timestamp,datetime,total_buy_qty,total_sell_qty,ltp,open,high,low,close,volume,change_percent,top_bid,top_ask,mid_price,spread,spread_bps,bid_drift,ask_drift,flow_imbalance,bid_volatility,ask_volatility,price_pressure
1748942739,2025-06-03 14:55:39,445650,1504650,24710.2,24835,24929,24631,24826.3,6925575,-0.47,24710,24710.9,24710.45,0.9000000000014552,0.36421837724584344,-6787.5,150.0,-6937.5,8259.774039736196,1019.420791430114,-0.7476402911527176
1748942741,2025-06-03 14:55:41,457200,1504650,24710.3,24835,24929,24631,24826.3,6925650,-0.47,24710.3,24710.9,24710.6,0.6000000000021828,0.24281077756193004,5775.0,0.0,5775.0,10354.669462976595,851.0104288432663,0.5153636373888729
1748942743,2025-06-03 14:55:43,449700,1503000,24710.3,24835,24929,24631,24826.3,6925725,-0.47,24710.2,24710.9,24710.550000000003,0.7000000000007276,0.2832798136831141,-3750.0,-825.0,-2925.0,10329.242091629956,1330.5896249407629,-0.2508612513469576
1748942744,2025-06-03 14:55:44,457575,1502400,24710.3,24835,24929,24631,24826.3,6926775,-0.47,24710.2,24710.9,24710.550000000003,0.7000000000007276,0.2832798136831141,7875.0,-600.0,8475.0,10431.540214656703,745.2977592881922,0.7582645417183472
1748942746,2025-06-03 14:55:46,464025,1502700,24710.3,24835,24929,24631,24826.3,6926775,-0.47,24710.8,24710.9,24710.85,0.10000000000218279,0.04046805350774368,3225.0,150.0,3075.0,7226.002849951002,745.2977592881922,0.38575887576740125
1748942747,2025-06-03 14:55:47,459225,1504125,24710.9,24835,24929,24631,24826.3,6927075,-0.46,24710.2,24710.9,24710.550000000003,0.7000000000007276,0.2832798136831141,-4800.0,1425.0,-6225.0,6743.199699512094,1132.9407255015594,-0.7903617235154915
1748942749,2025-06-03 14:55:49,459225,1504200,24710.9,24835,24929,24631,24826.3,6927075,-0.46,24710.2,24710.9,24710.550000000003,0.7000000000007276,0.2832798136831141,0.0,37.5,-37.5,5098.448753052246,729.0833285708843,-0.006434970898702992
1748942752,2025-06-03 14:55:52,457125,1504350,24710.2,24835,24929,24631,24826.3,6927825,-0.47,24710,24710.9,24710.45,0.9000000000014552,0.36421837724584344,-700.0,50.0,-750.0,4153.3683619443145,547.294481974741,-0.15955196297795116
1748942753,2025-06-03 14:55:53,461550,1504350,24710,24835,24929,24631,24826.3,6927900,-0.47,24710,24710.9,24710.45,0.9000000000014552,0.36421837724584344,4425.0,0.0,4425.0,3372.6554356322854,586.9678440936948,1.1175305264275477
1748942755,2025-06-03 14:55:55,461475,1504350,24709,24835,24929,24631,24826.3,6927975,-0.47,24709,24710.9,24709.95,1.9000000000014552,0.768921021694279,-37.5,0.0,-37.5,2383.8322612969228,62.18671481916375,-0.015331033337460477
1748942757,2025-06-03 14:55:57,460275,1504650,24710,24835,24929,24631,24826.3,6928125,-0.47,24708.1,24710.8,24709.449999999997,2.7000000000007276,1.0926993518676975,-600.0,150.0,-750.0,2508.0183910808946,124.3734296383275,-0.28491198217744296
1748942759,2025-06-03 14:55:59,448725,1503900,24708.1,24835,24929,24631,24826.3,6928200,-0.48,24708,24710.8,24709.4,2.7999999999992724,1.1331719912257165,-5775.0,-375.0,-5400.0,5847.836138265162,387.90301622957253,-0.8659759139395812
1748942761,2025-06-03 14:56:01,408450,1480350,24708,24835,24929,24631,24826.3,6928350,-0.48,24707,24710.8,24708.9,3.7999999999992724,1.537907393691857,-20137.5,-11775.0,-8362.5,16217.438530791476,10139.711534358361,-0.31727633479347594
1748942764,2025-06-03 14:56:04,459825,1504425,24707,24835,24929,24631,24826.3,6928500,-0.48,24707,24710.8,24708.9,3.7999999999992724,1.537907393691857,17125.0,8025.0,9100.0,33149.76668469931,16843.835806831532,0.18202328954668262
1748942765,2025-06-03 14:56:05,463500,1498500,24709.9,24835,24929,24631,24826.3,6928575,-0.47,24708.2,24709.9,24709.050000000003,1.7000000000007276,0.6880070257661575,3675.0,-5925.0,9600.0,33188.00317415165,17032.47357990025,0.191157085742117
1748942767,2025-06-03 14:56:07,461625,1478175,24708.8,24835,24929,24631,24826.3,6928800,-0.47,24709,24710,24709.5,1,0.40470264473178336,-937.5,-10162.5,9225.0,32545.679436754734,18821.367303878324,0.1795898453851296
1748942770,2025-06-03 14:56:10,443325,1503750,24708.8,24835,24929,24631,24826.3,6928875,-0.47,24707,24707.2,24707.1,0.2000000000007276,0.08094839135338734,-6100.0,8525.0,-14625.0,25919.275977301142,19653.291709024215,-0.32091674247042146
1748942772,2025-06-03 14:56:12,449550,1502400,24707.2,24835,24929,24631,24826.3,6928950,-0.48,24707.7,24708.9,24708.300000000003,1.2000000000007276,0.48566675975309004,3112.5,-675.0,3787.5,9542.902712880395,16606.39348827734,0.14484137379376869
1748942774,2025-06-03 14:56:14,457425,1502250,24707,24835,24929,24631,24826.3,6928950,-0.48,24707.3,24708.9,24708.1,1.6000000000021828,0.6475609213181842,3937.5,-75.0,4012.5,10367.563223221741,16321.11841296423,0.15034463071885762
1748942776,2025-06-03 14:56:16,453075,1499100,24708.8,24835,24929,24631,24826.3,6929175,-0.47,24707,24708.9,24707.95,1.9000000000014552,0.7689832624727891,-2175.0,-1575.0,-600.0,10443.935141985516,11793.89904516314,-0.026981044658055692
1748942778,2025-06-03 14:56:18,462675,1500000,24708.8,24835,24929,24631,24826.3,6929175,-0.47,24707,24708.9,24707.95,1.9000000000014552,0.7689832624727891,4800.0,450.0,4350.0,5436.982734017094,1505.147418029211,0.6266088134427854
1748942780,2025-06-03 14:56:20,453225,1502700,24708.8,24835,24929,24631,24826.3,6929175,-0.47,24707,24708.9,24707.95,1.9000000000014552,0.7689832624727891,-4725.0,1350.0,-6075.0,8047.114680896501,2122.6457547127357,-0.5973591982553075
1748942783,2025-06-03 14:56:23,461025,1502625,24708.8,24835,24929,24631,24826.3,6929175,-0.47,24707,24708.7,24707.85,1.7000000000007276,0.6880404405890143,2600.0,-25.0,2625.0,8030.955733908636,2120.905982711162,0.25857325950817855
1748942785,2025-06-03 14:56:25,455175,1502550,24707,24835,24929,24631,24826.3,6929250,-0.48,24706.3,24708.7,24707.5,2.400000000001455,0.9713649701513529,-2925.0,-37.5,-2887.5,8297.928958481147,1133.0958697303595,-0.30617032846159425
1748942786,2025-06-03 14:56:26,460050,1499025,24707,24835,24929,24631,24826.3,6929250,-0.48,24706.6,24708.7,24707.65,2.100000000002183,0.8499391888755842,4875.0,-3525.0,8400.0,7183.452664805413,2207.3297641041313,0.8944941461630681
1748942789,2025-06-03 14:56:29,455325,1504425,24708.7,24835,24929,24631,24826.3,6929400,-0.47,24705.7,24708.7,24707.2,3.0,1.2142209558347363,-1575.0,1800.0,-3375.0,5917.162537906154,3195.816356973598,-0.3703509030248274
1748942790,2025-06-03 14:56:30,459675,1502175,24708.7,24835,24929,24631,24826.3,6929400,-0.47,24707,24708,24707.5,1,0.40473540422948495,4350.0,-2250.0,6600.0,4969.422124352086,3413.324076322083,0.7873314738714215
1748942792,2025-06-03 14:56:32,459825,1505250,24707,24835,24929,24631,24826.3,6929475,-0.48,24706.5,24708,24707.25,1.5,0.6071092493094132,75.0,1537.5,-1462.5,3861.0434146743287,3683.790507072844,-0.19384124233674338
1748942794,2025-06-03 14:56:34,458025,1495500,24708,24835,24929,24631,24826.3,6929550,-0.48,24708,24709.9,24708.95,1.9000000000014552,0.7689521408240557,-900.0,-4875.0,3975.0,3297.1756379513663,5823.105244412125,0.43584183510209046
1748942796,2025-06-03 14:56:36,456750,1502775,24708,24835,24929,24631,24826.3,6929550,-0.48,24708,24709.9,24708.95,1.9000000000014552,0.7689521408240557,-637.5,3637.5,-4275.0,2413.657429607607,6360.535060040153,-0.4872243179439511
1748942798,2025-06-03 14:56:38,457575,1504650,24708.1,24835,24929,24631,24826.3,6929700,-0.48,24708.1,24709.9,24709.0,1.8000000000029104,0.7284795013974302,412.5,937.5,-525.0,1056.6752102704029,6313.239436889749,-0.07123555943470013
1748942800,2025-06-03 14:56:40,445950,1505175,24709.9,24835,24929,24631,24826.3,6929925,-0.47,24708,24709.9,24708.95,1.9000000000014552,0.7689521408240557,-5812.5,262.5,-6075.0,4810.3526053190735,6159.910079497914,-0.553769779189601
1748942802,2025-06-03 14:56:42,457500,1507650,24708,24835,24929,24631,24826.3,6930225,-0.48,24708,24709.7,24708.85,1.7000000000007276,0.68801259467791,5775.0,1237.5,4537.5,8227.704247692669,2546.412918204744,0.4211481913569145
1748942804,2025-06-03 14:56:44,460650,1506600,24708,24835,24929,24631,24826.3,6930675,-0.48,24706.5,24709.7,24708.1,3.2000000000007276,1.295121842634896,1575.0,-525.0,2100.0,8296.742583689094,1356.62437229323,0.21754067651437756
1748942807,2025-06-03 14:56:47,458850,1505175,24709.7,24835,24929,24631,24826.3,6930750,-0.47,24706.5,24707.9,24707.2,1.4000000000014552,0.5666364460567993,-600.0,-475.0,-125.0,8385.988593332333,1538.3000966976501,-0.01259536100214818
1748942809,2025-06-03 14:56:49,460350,1501500,24706.7,24835,24929,24631,24826.3,6930825,-0.48,24707.2,24707.9,24707.550000000003,0.7000000000007276,0.2833142096244782,750.0,-1837.5,2587.5,4923.794268650956,2201.588559994805,0.3631383780930039
1748942811,2025-06-03 14:56:51,462975,1493925,24710,24835,24929,24631,24826.3,6931275,-0.47,24709.5,24710,24709.75,0.5,0.20234927508372202,1312.5,-3787.5,5100.0,1924.137387896197,2594.4878468591833,1.1286618434090847
1748942813,2025-06-03 14:56:53,461100,1505625,24710.2,24835,24929,24631,24826.3,6931500,-0.47,24708.9,24710.2,24709.550000000003,1.2999999999992724,0.5261123735556787,-937.5,5850.0,-6787.5,1990.3281764573399,7238.252875349133,-0.7354868411891641
1748942815,2025-06-03 14:56:55,459675,1502850,24710.9,24835,24929,24631,24826.3,6931725,-0.46,24710.8,24710.9,24710.85,0.10000000000218279,0.04046805350774368,-712.5,-1387.5,675.0,1905.0405999610612,7316.513321760577,0.07319807468567856
1748942817,2025-06-03 14:56:57,456750,1505925,24709.5,24835,24929,24631,24826.3,6933375,-0.47,24709.5,24710.9,24710.2,1.4000000000014552,0.5665676522251762,-1462.5,1537.5,-3000.0,2106.685785778221,7185.605728642506,-0.32284824072291207
1748942819,2025-06-03 14:56:59,457125,1505775,24710.8,24835,24929,24631,24826.3,6933450,-0.47,24710.8,24710.9,24710.85,0.10000000000218279,0.04046805350774368,187.5,-75.0,262.5,1192.3584821688485,5453.5109104135845,0.039498217696417405
1748942821,2025-06-03 14:57:01,456150,1506300,24710.8,24835,24929,24631,24826.3,6933750,-0.47,24710,24710.9,24710.45,0.9000000000014552,0.36421837724584344,-487.5,262.5,-750.0,1178.1208554303755,2082.0944232911243,-0.2300461512129036
1748942823,2025-06-03 14:57:03,457950,1506150,24708.5,24835,24929,24631,24826.3,6933975,-0.47,24708.6,24710.7,24709.65,2.100000000002183,0.8498703947656816,900.0,-75.0,975.0,1742.338138106378,1327.944840721933,0.31756029491980325
1748942824,2025-06-03 14:57:04,453000,1506375,24710.7,24835,24929,24631,24826.3,6934050,-0.47,24709,24710.7,24709.85,1.7000000000007276,0.6879847510206366,-4950.0,225.0,-5175.0,2515.855967657926,283.1187913226531,-1.8488912050767035
1748942827,2025-06-03 14:57:07,460425,1505925,24709,24835,24929,24631,24826.3,6934200,-0.47,24709,24710.7,24709.85,1.7000000000007276,0.6879847510206366,2475.0,-150.0,2625.0,4502.811621642638,369.3321675673539,0.5387771912511472
1748942828,2025-06-03 14:57:08,452775,1502925,24710.7,24835,24929,24631,24826.3,6934650,-0.47,24709,24710.8,24709.9,1.7999999999992724,0.728452968243203,-7650.0,-3000.0,-4650.0,5885.320058204142,1267.6719557914028,-0.6500776075094239
1748942831,2025-06-03 14:57:11,459675,1502100,24710.7,24835,24929,24631,24826.3,6935025,-0.47,24710.3,24710.7,24710.5,0.4000000000014552,0.16187450678920104,2300.0,-275.0,2575.0,6801.134441216406,1207.5931641078464,0.32152422890943383
1748942832,2025-06-03 14:57:12,453600,1497600,24709.5,24835,24929,24631,24826.3,6935550,-0.47,24709.5,24710.9,24710.2,1.4000000000014552,0.5665676522251762,-6075.0,-4500.0,-1575.0,7037.022630345877,1649.4672435365305,-0.18131604419455255
1748942834,2025-06-03 14:57:14,460650,1495275,24710.7,24835,24929,24631,24826.3,6935775,-0.47,24709.8,24710.9,24710.35,1.1000000000021828,0.44515759590705223,3525.0,-1162.5,4687.5,6941.324959076617,1321.0436215356403,0.5673312558660415
1748942836,2025-06-03 14:57:16,441900,1495950,24709.5,24835,24929,24631,24826.3,6935925,-0.47,24708.6,24710.9,24709.75,2.3000000000029104,0.9308066653862991,-9375.0,337.5,-9712.5,10679.585885580957,1912.40808602662,-0.7713234254056506
1748942837,2025-06-03 14:57:17,458700,1496025,24709.5,24835,24929,24631,24826.3,6935925,-0.47,24709.5,24710.9,24710.2,1.4000000000014552,0.5665676522251762,16800.0,75.0,16725.0,13418.019309402562,2054.9007731518327,1.0809207184340883
1748942839,2025-06-03 14:57:19,458475,1495875,24709,24835,24929,24631,24826.3,6936000,-0.47,24709,24710.9,24709.95,1.9000000000014552,0.768921021694279,-112.5,-75.0,-37.5,13015.512079342096,1134.181285112746,-0.0026502340912333538
1748942841,2025-06-03 14:57:21,458625,1494600,24710.9,24835,24929,24631,24826.3,6936300,-0.46,24709.1,24710.9,24710.0,1.8000000000029104,0.7284500202359007,75.0,-637.5,712.5,12578.259704247643,706.3053075689011,0.05363367140759734
1748942844,2025-06-03 14:57:24,454200,1494825,24710.9,24835,24929,24631,24826.3,6936375,-0.46,24709.9,24710.9,24710.4,1.0,0.40468790468790466,-1475.0,75.0,-1550.0,8125.1346142694765,589.0604277151878,-0.1778707011657518
1748942846,2025-06-03 14:57:26,460125,1494675,24710.9,24835,24929,24631,24826.3,6936525,-0.46,24710.4,24710.9,24710.65,0.5,0.20234190521091108,2962.5,-75.0,3037.5,3682.7883033782978,562.5,0.7154990924957726
1748942848,2025-06-03 14:57:28,459750,1494150,24710.9,24835,24929,24631,24826.3,6936975,-0.46,24710.9,24712.9,24711.9,2.0,0.8093266806680182,-187.5,-262.5,75.0,3689.273937714574,554.632479665589,0.017672396810073654
1748942850,2025-06-03 14:57:30,458700,1494600,24710.9,24835,24929,24631,24826.3,6937050,-0.46,24710.9,24712.9,24711.9,2.0,0.8093266806680182,-525.0,225.0,-750.0,3739.250217289557,371.23106012293744,-0.18246038143399088
1748942851,2025-06-03 14:57:31,455700,1494975,24710.9,24835,24929,24631,24826.3,6937125,-0.46,24711,24712.9,24711.95,1.9000000000014552,0.7688587909903732,-3000.0,375.0,-3375.0,3346.1264919306323,398.63046797754936,-0.901260067344062
1748942854,2025-06-03 14:57:34,443400,1495950,24711,24835,24929,24631,24826.3,6937650,-0.46,24709.4,24712.9,24711.15,3.5,1.4163646774836458,-4100.0,325.0,-4425.0,4785.4393411159235,539.2051441705652,-0.8310413829737174
1748942856,2025-06-03 14:57:36,458175,1496025,24708,24835,24929,24631,24826.3,6937800,-0.48,24708,24713,24710.5,5,2.0234313348576514,7387.5,37.5,7350.0,9734.898160099057,324.2178087335734,0.7306805041024816
1748942858,2025-06-03 14:57:38,457650,1496400,24708,24835,24929,24631,24826.3,6937875,-0.48,24708,24712.8,24710.4,4.799999999999272,1.9425019425016479,-262.5,187.5,-450.0,9728.70270128551,326.9174207655505,-0.044751093424669215
1748942860,2025-06-03 14:57:40,464250,1496325,24712.2,24835,24929,24631,24826.3,6938025,-0.46,24707.5,24712.2,24709.85,4.700000000000728,1.902075488115358,3300.0,-37.5,3337.5,9939.197968146122,402.1426985536353,0.32273378039597284
1748942861,2025-06-03 14:57:41,450525,1496400,24707,24835,24929,24631,24826.3,6938175,-0.48,24707,24711.5,24709.25,4.5,1.8211803272053986,-13725.0,75.0,-13800.0,10462.079964686754,163.45871038277525,-1.2987576716936595
1748942864,2025-06-03 14:57:44,435450,1499175,24711.2,24835,24929,24631,24826.3,6938250,-0.46,24708,24711.2,24709.6,3.2000000000007276,1.295043222067831,-5025.0,925.0,-5950.0,9087.910496230694,1158.8652855271832,-0.5806704536782796
1748942866,2025-06-03 14:57:46,461025,1496925,24707.3,24835,24929,24631,24826.3,6938625,-0.48,24707.3,24711.5,24709.4,4.200000000000728,1.6997579868393111,12787.5,-1125.0,13912.5,16661.514177514,1782.2365688931422,0.7543205346818143
1748942868,2025-06-03 14:57:48,450900,1486575,24707,24835,24929,24631,24826.3,6938775,-0.48,24707,24707.3,24707.15,0.2999999999992724,0.12142234130576468,-5062.5,-5175.0,112.5,16790.413001174213,4902.183824582673,0.005186101064111055
1748942869,2025-06-03 14:57:49,429825,1496400,24707,24835,24929,24631,24826.3,6939075,-0.48,24705.5,24707.3,24706.4,1.7999999999992724,0.7285561635848494,-21075.0,9825.0,-30900.0,18171.990810035095,7355.546376714649,-1.2104575405336444
1748942871,2025-06-03 14:57:51,385650,1495725,24701,24835,24929,24631,24826.3,6939375,-0.5,24705.2,24705.5,24705.35,0.2999999999992724,0.12143118798125606,-22087.5,-337.5,-21750.0,25160.348268654787,7179.756698523983,-0.6725395590032753
1748942873,2025-06-03 14:57:53,460575,1496700,24705.4,24835,24929,24631,24826.3,6940275,-0.49,24701,24705.5,24703.25,4.5,1.8216226609859028,37462.5,487.5,36975.0,45032.78493220245,7159.726229926672,0.7084349671219797
1748942876,2025-06-03 14:57:56,463350,1494975,24703,24835,24929,24631,24826.3,6940500,-0.5,24701,24705.5,24703.25,4.5,1.8216226609859028,925.0,-575.0,1500.0,44660.642278744715,4562.688352276539,0.03047335435703619
1748942877,2025-06-03 14:57:57,457350,1495050,24705.4,24835,24929,24631,24826.3,6940575,-0.49,24701,24705.4,24703.2,4.400000000001455,1.7811457624928977,-6000.0,75.0,-6075.0,43068.203087515736,991.4478049801714,-0.13788125559675166
1748942879,2025-06-03 14:57:59,453150,1497600,24701,24835,24929,24631,24826.3,6940800,-0.5,24701,24701.1,24701.05,0.09999999999854481,0.04048410897453542,-2100.0,1275.0,-3375.0,33675.041759439584,1545.5960622038347,-0.0958244994741004
1748942881,2025-06-03 14:58:01,463950,1488750,24705,24835,24929,24631,24826.3,6941175,-0.49,24701.2,24704.9,24703.050000000003,3.7000000000007276,1.4977907586313137,5400.0,-4425.0,9825.0,6616.890673685035,4242.806412034374,0.9047213593506047
1748942883,2025-06-03 14:58:03,455625,1492875,24705.4,24835,24929,24631,24826.3,6941475,-0.49,24701.2,24705.4,24703.300000000003,4.200000000000728,1.700177709051312,-4162.5,2062.5,-6225.0,7494.44325400493,5018.559305218979,-0.49748251235376084
1748942884,2025-06-03 14:58:04,450000,1493250,24705.4,24835,24929,24631,24826.3,6941550,-0.49,24701.2,24705.4,24703.300000000003,4.200000000000728,1.700177709051312,-5625.0,375.0,-6000.0,7445.143131599284,5029.196009304072,-0.4809874001442899
1748942887,2025-06-03 14:58:07,455700,1496925,24705.4,24835,24929,24631,24826.3,6941775,-0.49,24701,24705.4,24703.2,4.400000000001455,1.7811457624928977,1900.0,1225.0,675.0,7881.158306365886,5217.0506215197875,0.051533763017748944
1748942889,2025-06-03 14:58:09,460500,1495950,24705.4,24835,24929,24631,24826.3,6941850,-0.49,24701.4,24705.4,24703.4,4.0,1.619210311131261,2400.0,-487.5,2887.5,6194.768458142726,2159.4270073331954,0.3456347146016931
1748942891,2025-06-03 14:58:11,448875,1494975,24705.4,24835,24929,24631,24826.3,6941925,-0.49,24702.4,24705.5,24703.95,3.099999999998545,1.2548600527440126,-5812.5,-487.5,-5325.0,7261.553294578233,1900.328918897989,-0.5812124427932731
1748942893,2025-06-03 14:58:13,459600,1489050,24705.4,24835,24929,24631,24826.3,6941925,-0.49,24702.5,24705.5,24704.0,3.0,1.2143782383419688,5362.5,-2962.5,8325.0,8406.19191429746,3394.941089326883,0.7054407341141878
1748942895,2025-06-03 14:58:15,455400,1495575,24702.4,24835,24929,24631,24826.3,6942225,-0.5,24701.5,24706.9,24704.2,5.400000000001455,2.185863132585332,-2100.0,3262.5,-5362.5,8526.777673892993,4447.664415173429,-0.41331256649468795
1748942897,2025-06-03 14:58:17,446400,1496775,24701.6,24835,24929,24631,24826.3,6942225,-0.5,24701.5,24706.9,24704.2,5.400000000001455,2.185863132585332,-4500.0,600.0,-5100.0,8647.308107151033,4469.388066335257,-0.3888174196965278
1748942899,2025-06-03 14:58:19,454500,1496775,24706,24835,24929,24631,24826.3,6942525,-0.48,24701.6,24706,24703.8,4.400000000001455,1.781102502449605,4050.0,0.0,4050.0,8236.587107989571,4424.682191977182,0.31987314005107853
1748942901,2025-06-03 14:58:21,455325,1497600,24701.8,24835,24929,24631,24826.3,6942600,-0.5,24701.8,24706,24703.9,4.200000000000728,1.7001364157079357,412.5,412.5,0.0,6331.700378847691,2570.049853602066,0.0
1748942903,2025-06-03 14:58:23,454500,1497525,24702.4,24835,24929,24631,24826.3,6942600,-0.5,24702.1,24702.4,24702.25,0.3000000000029104,0.12144642694609212,-412.5,-37.5,-375.0,6078.008514307955,542.131211055036,-0.05664532923659785
